Frame,ME
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,22.0
261,0.0
262,26.134615384615383
263,26.350877192982455
264,22.941176470588236
265,0.0
266,0.0
267,0.0
268,28.790697674418606
269,28.68041237113402
270,21.333333333333332
271,21.6
272,24.296296296296298
273,22.166666666666668
274,21.88888888888889
275,23.714285714285715
276,22.09090909090909
277,22.0
278,0.0
279,26.284313725490197
280,27.405128205128204
281,22.932773109243698
282,25.408163265306122
283,23.246268656716417
284,23.096
285,23.096774193548388
286,22.456521739130434
287,22.5625
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,26.642857142857142
294,26.12621359223301
295,26.60919540229885
296,23.0
297,0.0
298,0.0
299,0.0
300,23.125
301,24.515151515151516
302,22.0
303,0.0
304,0.0
305,0.0
306,24.0
307,32.75800711743772
308,27.453125
309,33.2
310,31.560491493383743
311,32.12275862068965
312,29.397489539748953
313,31.816176470588236
314,32.224806201550386
315,23.895833333333332
316,28.595238095238095
317,27.39423076923077
318,21.0
319,0.0
320,27.8265306122449
321,32.62686567164179
322,21.5
323,28.906666666666666
324,31.558139534883722
325,29.589211618257263
326,0.0
327,30.292929292929294
328,31.84269662921348
329,24.654545454545456
330,22.333333333333332
331,0.0
332,0.0
333,0.0
334,0.0
335,22.962962962962962
336,25.923076923076923
337,26.105263157894736
338,28.405797101449274
339,29.788888888888888
340,28.838709677419356
341,26.185714285714287
342,0.0
343,0.0
344,0.0
345,27.193181818181817
346,24.333333333333332
347,21.875
348,27.85148514851485
349,21.5
350,0.0
351,0.0
352,0.0
353,23.571428571428573
354,21.0
355,21.8
356,27.065573770491802
357,26.0
358,25.0
359,22.444444444444443
360,21.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,22.9
367,25.818181818181817
368,22.714285714285715
369,24.90909090909091
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,21.666666666666668
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,21.6
386,31.10460251046025
387,23.907692307692308
388,0.0
389,21.666666666666668
390,22.5625
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,21.142857142857142
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,22.6
413,0.0
414,21.0
415,26.21311475409836
416,27.367588932806324
417,26.32894736842105
418,24.760563380281692
419,0.0
420,24.282608695652176
421,29.933333333333334
422,24.095238095238095
423,28.625806451612902
424,27.64485981308411
425,27.907692307692308
426,24.851063829787233
427,24.11111111111111
428,0.0
429,0.0
430,0.0
431,22.0
432,23.25
433,0.0
434,23.57777777777778
435,22.975609756097562
436,23.0
437,22.25
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,21.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,27.884615384615383
496,31.72248803827751
497,0.0
498,22.714285714285715
499,22.666666666666668
500,21.25
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,29.615384615384617
535,30.266355140186917
536,0.0
537,0.0
538,21.0
539,22.272727272727273
540,22.6
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,24.571428571428573
548,32.44642857142857
549,0.0
550,22.63157894736842
551,29.94
552,24.483870967741936
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,21.333333333333332
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,26.145833333333332
614,31.423423423423422
615,23.666666666666668
616,22.666666666666668
617,23.055555555555557
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,22.944444444444443
646,0.0
647,0.0
648,0.0
649,0.0
650,22.142857142857142
651,22.22222222222222
652,0.0
653,0.0
654,0.0
655,0.0
656,0.0
657,0.0
658,0.0
659,0.0
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
665,0.0
666,23.17948717948718
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.0
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,0.0
689,0.0
690,0.0
691,27.757894736842104
692,30.74660633484163
693,0.0
694,0.0
695,21.0
696,22.625
697,23.649717514124294
698,31.436762225969645
699,37.09090909090909
700,36.41708906589428
701,35.64098221845893
702,32.84770114942529
703,23.62037037037037
704,21.0
705,21.636363636363637
706,22.21212121212121
707,23.15
708,0.0
709,0.0
710,0.0
711,0.0
712,22.0
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,24.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,23.0
745,29.047619047619047
746,28.016806722689076
747,0.0
748,21.0
749,22.0
750,21.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0
762,21.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,25.0
769,0.0
770,0.0
771,27.321428571428573
772,29.53846153846154
773,31.7487922705314
774,27.81981981981982
775,22.833333333333332
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,0.0
787,0.0
788,22.57894736842105
789,0.0
790,0.0
791,26.846153846153847
792,29.65625
793,0.0
794,22.454545454545453
795,22.3
796,21.333333333333332
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,23.6
817,0.0
818,0.0
819,0.0
820,0.0
821,24.5
822,21.5
823,0.0
824,21.0
825,0.0
826,0.0
827,23.0
828,21.428571428571427
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,22.428571428571427
835,0.0
836,21.8
837,0.0
838,0.0
839,21.0
840,23.166666666666668
841,0.0
842,29.391666666666666
843,28.838028169014084
844,0.0
845,22.923076923076923
846,21.75
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,22.4
861,0.0
862,21.444444444444443
863,22.333333333333332
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,27.423076923076923
884,24.8125
885,22.75
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,0.0
902,0.0
903,21.0
904,22.833333333333332
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,23.083333333333332
911,25.689655172413794
912,0.0
913,0.0
914,21.7
915,23.22222222222222
916,0.0
917,0.0
918,0.0
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,0.0
928,0.0
929,0.0
930,28.253623188405797
931,28.666666666666668
932,23.0
933,21.0
934,0.0
935,0.0
936,22.857142857142858
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,0.0
952,22.0
953,22.333333333333332
954,24.043478260869566
955,26.19148936170213
956,27.229166666666668
957,23.8
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,22.0
968,0.0
969,0.0
970,0.0
971,0.0
972,0.0
973,0.0
974,0.0
975,0.0
976,0.0
977,0.0
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,0.0
993,0.0
994,0.0
995,0.0
996,27.609375
997,31.797709923664122
998,22.428571428571427
999,22.6
1000,22.09090909090909
1001,0.0
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,0.0
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.0
1064,0.0
1065,0.0
1066,0.0
1067,0.0
1068,0.0
1069,0.0
1070,0.0
1071,0.0
1072,0.0
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,22.0
1080,27.916666666666668
1081,32.15611814345991
1082,28.07207207207207
1083,26.116883116883116
1084,23.6
1085,25.083333333333332
1086,0.0
1087,0.0
1088,0.0
1089,22.0
1090,22.724137931034484
1091,21.333333333333332
1092,31.261306532663315
1093,23.666666666666668
1094,0.0
1095,24.596491228070175
1096,26.21818181818182
1097,27.3302752293578
1098,32.21800947867298
1099,21.375
1100,28.543478260869566
1101,25.651162790697676
1102,0.0
1103,0.0
1104,21.5
1105,22.09090909090909
1106,25.95945945945946
1107,0.0
1108,21.0
1109,21.428571428571427
1110,0.0
1111,0.0
1112,0.0
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,0.0
1122,0.0
1123,0.0
1124,28.08695652173913
1125,25.349206349206348
1126,22.76923076923077
1127,24.444444444444443
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,23.52
1137,36.27272727272727
1138,29.467532467532468
1139,30.923387096774192
1140,0.0
1141,0.0
1142,0.0
1143,25.914893617021278
1144,25.567901234567902
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,22.375
1151,23.0
1152,25.21917808219178
1153,31.008474576271187
1154,23.24561403508772
1155,0.0
1156,29.243243243243242
1157,28.330708661417322
1158,22.894736842105264
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,23.37037037037037
1164,24.22222222222222
1165,0.0
1166,25.906976744186046
1167,29.827067669172934
1168,32.931174089068826
1169,0.0
1170,23.4
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,24.3
1176,21.666666666666668
1177,0.0
1178,0.0
1179,0.0
1180,26.532258064516128
1181,31.974358974358974
1182,0.0
1183,21.0
1184,22.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,26.766016713091922
1195,37.19497487437186
1196,36.65993137628669
1197,34.45536842105263
1198,33.723162939297126
1199,32.19950356810425
1200,29.44598597038192
1201,27.215007656967842
1202,23.91216216216216
1203,24.020408163265305
1204,30.349693251533743
1205,32.83204554697031
1206,33.94629396984924
1207,33.754391779913824
1208,33.96447922937989
1209,30.953596287703018
1210,0.0
1211,28.270833333333332
1212,30.892787524366472
1213,28.427672955974842
1214,24.063291139240505
1215,22.470588235294116
1216,28.565916398713828
1217,33.51440329218107
1218,33.95246326707001
1219,33.317767653758544
1220,31.146520146520146
1221,22.0
1222,22.8
1223,25.248447204968944
1224,24.2803738317757
1225,0.0
1226,0.0
1227,27.750788643533124
1228,30.49597855227882
1229,30.550802139037433
1230,25.80094786729858
1231,25.5
1232,22.666666666666668
1233,0.0
1234,0.0
1235,0.0
1236,21.181818181818183
1237,23.60683760683761
1238,23.46086956521739
1239,23.41176470588235
1240,21.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,21.0
1248,27.147286821705425
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,26.589285714285715
1275,22.553846153846155
1276,30.048181818181817
1277,33.13149978513107
1278,33.46596286858391
1279,30.95681581685744
1280,25.1875
1281,23.991525423728813
1282,23.676056338028168
1283,25.90316004077472
1284,27.906797331109257
1285,28.4091888011486
1286,28.526198439241917
1287,23.2972972972973
1288,22.439393939393938
1289,26.61437908496732
1290,30.724137931034484
1291,27.525939177101968
1292,23.36928838951311
1293,23.969655172413795
1294,23.3875
1295,23.015151515151516
1296,24.04719235364397
1297,26.313924050632913
1298,26.832167832167833
1299,23.43243243243243
1300,21.615384615384617
1301,24.195121951219512
1302,0.0
1303,23.88235294117647
1304,28.015625
1305,30.953058321479375
1306,24.714285714285715
1307,31.39216530348687
1308,31.9637297633873
1309,30.74526270456503
1310,27.192513368983956
1311,24.220762155059134
1312,25.221778584392016
1313,30.207664592204388
1314,31.34442332065906
1315,25.76478375992939
1316,25.9871609403255
1317,26.212894248608535
1318,27.210474308300395
1319,23.616200578592093
1320,24.315622161671207
1321,26.466533466533466
1322,30.5
1323,24.947103274559193
1324,23.634799235181646
1325,24.631178707224336
1326,25.204545454545453
1327,0.0
1328,0.0
1329,24.05263157894737
1330,21.0
1331,0.0
1332,0.0
1333,22.70909090909091
1334,22.746268656716417
1335,23.0
1336,23.90909090909091
1337,24.692034139402562
1338,26.618375905451774
1339,27.270911360799
1340,26.816468946266575
1341,25.22850122850123
1342,24.288659793814432
1343,24.458333333333332
1344,24.432098765432098
1345,22.95294117647059
1346,21.466666666666665
1347,21.0
1348,0.0
1349,0.0
1350,22.0
1351,0.0
1352,24.5
1353,0.0
1354,21.428571428571427
1355,21.0
1356,21.0
1357,0.0
1358,0.0
1359,0.0
1360,0.0
1361,0.0
1362,0.0
1363,21.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,22.3
1372,23.30909090909091
1373,22.615384615384617
1374,23.0
1375,22.04
1376,22.333333333333332
1377,0.0
1378,0.0
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,0.0
1384,0.0
1385,0.0
1386,0.0
1387,22.8
1388,23.369230769230768
1389,23.962593516209477
1390,24.044887780548628
1391,24.08888888888889
1392,23.488687782805428
1393,29.44782034346103
1394,35.4848975188781
1395,33.384286074036766
1396,31.426477893691008
1397,27.562028985507247
1398,24.470004723665564
1399,24.368085106382978
1400,28.003205128205128
1401,32.65329512893983
1402,29.368899917287013
1403,23.935211267605634
1404,23.796992481203006
1405,24.285714285714285
1406,22.03448275862069
1407,22.360406091370557
1408,22.512820512820515
1409,28.476702508960575
1410,28.269461077844312
1411,26.315573770491802
1412,24.5668016194332
1413,22.425
1414,22.941176470588236
1415,22.842105263157894
1416,23.583333333333332
1417,23.87837837837838
1418,23.11111111111111
1419,21.571428571428573
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,0.0
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,24.0
1472,23.166666666666668
1473,25.810344827586206
1474,0.0
1475,0.0
1476,0.0
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,23.166666666666668
1525,23.6
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,21.0
1535,28.73248407643312
1536,34.59279038718291
1537,31.408114558472555
1538,21.0
1539,22.93103448275862
1540,22.4
1541,0.0
1542,0.0
1543,28.92753623188406
1544,26.347517730496453
1545,24.25
1546,21.666666666666668
1547,21.666666666666668
1548,21.333333333333332
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,22.0
1555,0.0
1556,0.0
1557,0.0
1558,21.476190476190474
1559,25.4672131147541
1560,30.109756097560975
1561,38.8495867768595
1562,27.651724137931033
1563,22.708333333333332
1564,25.26086956521739
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,22.38095238095238
1571,26.385288966725042
1572,28.237700885536242
1573,30.602908341443865
1574,29.57823433080244
1575,29.576305220883533
1576,30.541242937853106
1577,25.35369774919614
1578,24.18608169440242
1579,27.21124031007752
1580,26.02446483180428
1581,24.01274787535411
1582,23.492957746478872
1583,23.774774774774773
1584,25.79385964912281
1585,24.86285714285714
1586,27.360780984719863
1587,27.339469808541974
1588,24.28091603053435
1589,23.086021505376344
1590,22.210526315789473
1591,22.666666666666668
1592,22.895027624309392
1593,23.441048034934497
1594,24.385093167701864
1595,29.27777777777778
1596,30.405629139072847
1597,35.275862068965516
1598,33.09585798816568
1599,23.711009174311926
1600,22.695652173913043
1601,22.15909090909091
1602,25.18918918918919
1603,25.075221238938052
1604,26.030555555555555
1605,24.734234234234233
1606,22.612903225806452
1607,22.966666666666665
1608,25.149532710280372
1609,22.047619047619047
1610,21.5
1611,21.5
1612,24.527027027027028
1613,22.55263157894737
1614,0.0
1615,0.0
1616,22.333333333333332
1617,21.333333333333332
1618,22.6
1619,25.42885375494071
1620,27.303370786516854
1621,28.667280863385102
1622,29.03396302250804
1623,28.91497366440933
1624,28.515728365060077
1625,28.314339218833602
1626,27.476009139375478
1627,26.351911168054666
1628,25.491013384321224
1629,24.192592592592593
1630,22.797356828193834
1631,22.48148148148148
1632,0.0
1633,21.4
1634,22.462962962962962
1635,22.76923076923077
1636,22.837606837606838
1637,22.82967032967033
1638,23.738095238095237
1639,24.83827160493827
1640,26.99642058165548
1641,28.100217076700435
1642,29.020291693088144
1643,28.836212030970817
1644,28.72060268588274
1645,27.030123037759864
1646,26.203400503778337
1647,24.98781838316722
1648,24.337016574585636
1649,22.695121951219512
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,22.25
1655,23.079646017699115
1656,23.310606060606062
1657,23.71641791044776
1658,23.757575757575758
1659,23.59090909090909
1660,22.352941176470587
1661,22.136363636363637
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,21.0
1675,21.0
1676,0.0
1677,21.666666666666668
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,21.666666666666668
1705,21.5
1706,24.6
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,25.06
1718,23.209302325581394
1719,0.0
1720,22.0
1721,21.5
1722,0.0
1723,22.8
1724,0.0
1725,21.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,21.333333333333332
1733,21.5
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,21.0
1745,21.0
1746,21.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,22.741935483870968
1778,23.51923076923077
1779,0.0
1780,22.416666666666668
1781,23.235294117647058
1782,27.68807339449541
1783,21.333333333333332
1784,21.5
1785,21.77777777777778
1786,0.0
1787,21.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,21.0
1797,0.0
1798,21.0
1799,0.0
1800,23.333333333333332
1801,21.142857142857142
1802,21.666666666666668
1803,21.2
1804,21.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,21.0
1813,0.0
1814,0.0
1815,23.125
1816,21.88888888888889
1817,23.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,30.71014492753623
1824,34.042682926829265
1825,29.95054945054945
1826,21.666666666666668
1827,0.0
1828,23.02857142857143
1829,27.972972972972972
1830,22.5
1831,24.394736842105264
1832,27.5765306122449
1833,0.0
1834,21.0
1835,22.72222222222222
1836,25.175
1837,25.384615384615383
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
